total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
200,26,57,3586,0,0,11,0,0,0,0,1,1,1,0,0,1,1,0,147,0
108,5,4,3711,0,0,14,0,0,0,0,1,1,1,0,0,1,1,0,147,0
1500,13,26,3327,0,0,14,0,0,0,0,1,1,1,0,0,1,1,0,147,1
166,13,511,3868,0,0,10,0,0,0,0,1,1,1,0,0,1,1,0,147,0
12906,4561,5013,1001,1,13,12,0,0,0,0,0,1,1,0,1,0,0,0,308,0
57082,183904,234,4056,0,14,8,0,0,0,0,1,1,0,0,0,1,1,0,200,0
3695,24,15,214,0,17,12,0,0,0,0,1,1,0,0,1,0,0,1,80,0
12954,643,847,1424,0,9,10,0,0,0,0,0,1,1,0,1,1,0,0,246,1
1245,1,1,766,2,2,15,0,0,0,0,2,1,1,0,0,1,1,0,63,0
8197,359,488,3568,0,2,11,0,0,0,0,0,1,0,1,1,0,0,1,95,0
7391,38,444,597,0,12,8,0,0,0,0,2,1,0,0,0,1,0,0,223,0
1245,1,1,766,2,2,15,0,0,0,0,2,1,1,0,0,1,1,0,61,0
1245,1,1,766,2,2,15,0,0,0,0,1,1,1,0,0,1,1,0,62,0
970,4,57,192,0,5,15,0,0,0,0,2,1,1,0,1,1,0,0,186,0
27298,72,99,147,0,186,8,0,0,0,0,1,1,1,0,0,0,1,0,169,0
27298,72,99,147,0,186,8,0,0,0,0,1,1,1,0,0,1,1,0,148,0
20483,2488,2464,2625,1,8,10,0,0,0,0,0,1,1,0,0,1,0,0,44,0
1933,42,385,1700,0,1,11,0,0,0,0,0,1,1,0,1,0,0,0,364,0
36203,481,1377,4796,0,8,10,0,0,0,0,0,1,0,0,1,0,0,1,83,0
49711,670,551,1180,0,42,11,0,0,0,0,0,1,1,0,0,1,0,0,60,1
641,96,61,1651,1,0,10,0,0,0,0,0,1,0,0,0,1,1,0,245,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,61,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,61,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,61,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,63,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,61,0
11683,284,677,5016,0,2,7,0,0,0,0,1,1,0,0,0,1,0,0,197,1
4772,226,604,4176,0,1,6,0,0,0,0,0,1,1,0,1,0,0,0,275,0
7014,1728,23,3392,0,2,14,0,0,0,0,1,1,1,0,0,0,1,0,45,0
2416,43,580,1731,0,1,12,0,0,0,0,1,1,1,0,1,1,0,0,218,0
26917,61,85,162,0,166,14,0,0,0,0,1,1,1,0,0,1,1,0,187,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,0,62,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,61,0
93622,841,1734,4383,0,21,13,0,0,0,0,1,1,1,0,0,1,0,0,65,1
1094,18,112,149,0,7,13,0,0,0,0,1,1,1,0,0,1,0,0,62,0
1094,18,112,149,0,7,13,0,0,0,0,0,1,1,0,0,1,0,0,55,0
1094,18,112,149,0,7,13,0,0,0,0,1,1,1,0,0,1,0,0,50,0
1094,18,112,149,0,7,13,0,0,0,0,1,1,1,0,0,1,0,0,50,0
1094,18,112,149,0,7,13,0,0,0,0,1,1,1,0,0,1,0,0,50,0
1094,18,112,149,1,7,13,0,0,0,0,1,1,1,0,0,1,0,0,58,0
56136,367425,42,5128,1,11,12,0,0,0,0,1,1,1,0,0,1,0,0,278,0
1094,1929,5009,377,0,3,6,0,0,0,0,0,1,0,0,1,0,0,0,118,0
1094,18,112,149,0,7,13,0,0,0,0,0,1,1,0,0,1,0,0,57,0
4670,125,226,320,1,15,13,0,0,0,0,2,1,0,0,1,0,0,0,263,0
273,19,244,194,1,1,7,0,0,0,0,2,1,1,0,1,0,0,0,189,0
3910,693,849,193,2,20,15,0,0,0,0,0,1,0,0,1,0,0,0,178,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,0,62,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,61,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,63,0
1955,413,1572,526,0,4,11,0,0,0,0,0,1,1,0,1,1,0,0,295,1
641,96,61,1651,1,0,10,0,0,0,0,0,1,1,0,0,1,1,0,252,0
24786,2393,1718,426,2,58,15,0,0,0,0,1,1,1,0,1,0,0,0,104,0
641,96,61,1651,0,0,10,0,0,0,0,0,1,1,0,0,1,1,0,247,0
1955,413,1572,526,0,4,11,0,0,0,0,1,1,1,0,0,1,0,0,192,1
9931,4098,2129,3734,1,3,10,0,0,0,0,0,1,1,0,1,0,0,0,143,0
186,243,720,36,0,5,9,0,0,0,0,0,1,1,0,1,0,0,0,250,0
7014,1728,23,3392,0,2,14,0,0,0,0,1,1,1,0,0,0,1,1,85,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,0,62,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
406082,49906,26777,3269,0,124,11,0,0,0,0,1,1,1,0,1,1,0,0,303,1
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,0,0,0,1,1,0,61,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
8336,683,1487,692,0,12,10,0,0,0,0,1,1,0,1,0,1,0,1,85,0
18185,5632,4076,1029,11,18,12,0,0,0,0,1,1,1,0,0,1,0,0,110,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
17886,208,4,4497,0,4,9,0,0,0,0,1,1,1,0,0,1,0,1,96,0
3558,18,68,4476,0,1,8,0,0,0,0,0,1,1,0,1,0,0,0,169,0
5981,504,576,186,0,32,15,0,0,0,0,0,1,1,0,1,0,0,0,298,0
6870,647,1168,2197,1,3,13,0,0,0,0,1,1,1,0,1,0,0,0,175,0
127085,2442,2528,1812,0,70,12,0,0,0,0,1,1,1,0,0,1,0,0,232,1
3687,498,431,126,0,29,11,0,0,0,0,1,1,1,0,1,0,0,1,93,0
131983,5758,5618,961,0,137,8,0,0,0,0,2,1,1,0,1,1,1,0,298,1
4645,72,107,2993,0,2,10,0,0,0,0,0,1,0,0,1,0,0,0,247,0
4590,2638,890,40,0,115,12,0,0,0,0,1,1,1,0,1,1,1,0,285,1
4590,2638,890,40,0,115,12,0,0,0,0,1,1,1,0,1,1,1,0,303,1
713,14,60,320,0,2,10,0,0,0,0,1,1,1,0,1,0,0,0,177,0
9931,4098,2129,3734,1,3,10,0,0,0,0,0,1,1,0,1,0,0,1,74,0
1015,9,75,149,1,7,10,0,0,0,0,2,1,1,0,0,1,1,1,70,0
1015,9,75,149,1,7,10,0,0,0,0,2,1,1,0,0,1,1,1,75,0
62,1,0,3421,0,0,15,0,0,0,0,1,1,0,0,0,1,0,1,82,1
1140,52,229,1456,1,1,15,0,0,0,0,0,1,0,0,1,0,0,0,277,0
53122,18152,11506,2004,0,27,12,0,0,0,0,0,1,1,0,1,0,0,0,189,0
326553,32559,3530,4916,0,66,12,0,0,0,0,1,1,1,0,1,1,1,0,210,0
9931,4098,2129,3734,1,3,10,0,0,0,0,0,1,1,0,1,0,0,0,214,0
1015,9,75,149,1,7,10,0,0,0,0,1,1,1,0,0,1,1,0,66,0
16726,18,71,2833,0,6,15,0,0,0,0,1,1,1,0,0,0,1,0,177,0
1015,9,75,149,1,7,10,0,0,0,0,1,1,1,0,0,1,1,0,67,0
326553,32559,3530,4916,0,66,12,0,0,0,0,1,1,1,0,1,1,1,0,252,0
141275,13069,12308,1234,0,114,8,0,0,0,0,2,1,1,0,1,1,0,0,307,1
360,120,238,152,0,2,13,0,0,0,0,0,1,0,0,0,1,0,1,76,0
141275,13069,12308,1234,0,114,8,0,0,0,0,2,1,1,0,1,1,1,0,307,1
360,120,238,152,0,2,13,0,0,0,0,2,1,1,0,0,1,0,0,63,0
360,120,238,152,0,2,13,0,0,0,0,0,1,1,0,0,1,0,1,90,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,87,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,95,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,1,0,0,0,1,0,110,0
23509,1441,1648,2415,0,10,13,0,0,0,0,1,1,1,0,1,1,0,0,266,1
23509,1441,1648,2415,0,10,13,0,0,0,0,1,1,1,0,1,1,0,0,231,1
23762,7,8,160,0,149,13,0,0,0,0,1,1,0,0,0,0,1,0,114,0
520,0,21,197,0,3,10,0,0,0,0,2,1,0,0,1,0,0,0,278,0
49389,2323,1652,2152,0,23,14,0,0,0,0,0,1,1,0,1,1,0,0,109,0
134930,280492,490,3392,4,40,10,0,0,0,0,1,1,1,0,0,1,1,0,185,0
89,40,60,3330,1,0,14,0,0,0,0,1,1,1,0,0,1,0,0,62,0
6320,218,189,4940,0,1,7,0,0,0,0,1,1,1,0,1,0,0,1,98,0
89,40,60,3330,1,0,14,0,0,0,0,2,1,1,0,0,1,0,0,61,0
2380,160,459,5009,0,0,14,0,0,0,0,0,1,0,0,1,0,0,0,261,0
23762,7,8,160,0,149,13,0,0,0,0,1,1,0,0,0,0,1,1,79,0
22,4,21,4027,0,0,7,0,0,0,0,0,1,1,0,1,0,0,0,178,0
37114,22247,19419,3563,1,10,6,0,0,0,0,0,1,0,1,1,0,0,0,123,0
7432,417,626,684,0,11,15,0,0,0,0,0,1,1,0,1,0,0,0,58,0
8225,694,380,590,1,14,15,0,0,0,0,1,1,1,0,1,1,0,0,273,0
299,50,274,1028,0,0,7,0,0,0,0,0,1,1,1,0,1,0,0,170,1
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,71,0
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,71,0
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,71,0
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,71,0
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,71,0
7120,182,478,1294,0,6,10,0,0,0,0,0,1,1,0,1,0,0,0,282,0
1767,106,45,225,0,8,8,0,0,0,0,1,1,1,0,1,1,0,0,327,1
94,1,36,625,0,0,14,0,0,0,0,0,1,0,1,1,0,0,0,167,0
9032,1260,1686,154,0,59,13,0,0,0,0,0,1,1,0,1,0,0,0,261,0
17886,191,640,1779,0,10,13,0,0,0,0,1,1,1,0,0,0,0,0,200,0
434,12,196,222,0,2,10,0,0,0,0,0,1,1,0,1,0,0,0,69,0
3205,103,240,241,0,13,12,0,0,0,0,1,1,1,1,0,1,1,0,299,1
19313,4,3,160,0,121,13,0,0,0,0,1,1,1,0,0,0,1,1,92,0
66,7,83,109,0,1,10,0,0,0,0,0,1,1,0,1,0,0,0,256,0
660,15,40,212,0,3,13,0,0,0,0,1,1,1,0,1,1,1,0,133,0
660,15,40,212,0,3,13,0,0,0,0,1,1,1,0,1,1,1,0,127,0
660,15,40,212,0,3,13,0,0,0,0,1,1,1,0,0,1,1,0,104,0
7873,91,806,649,1,12,12,0,0,0,0,1,1,0,0,0,1,0,0,298,0
59889,5568,6126,552,0,108,15,0,0,0,0,0,1,1,0,1,1,0,0,237,1
29994,674,666,4261,0,7,14,0,0,0,0,1,1,1,0,0,1,0,0,112,1
12718,124,280,3561,0,4,10,0,0,0,0,0,1,1,0,0,1,0,0,227,1
27260,1075,586,2030,0,13,11,0,0,0,0,2,1,1,0,0,1,0,0,298,0
2355,644,827,1115,0,2,10,0,0,0,0,0,1,1,0,1,1,0,0,333,1
2355,644,827,1115,0,2,10,0,0,0,0,1,1,1,0,0,1,0,0,328,1
17932,203,358,541,0,33,12,0,0,0,0,0,1,1,1,0,1,0,0,293,1
122,2,2,247,1,0,10,0,0,0,0,1,1,1,0,0,1,1,0,134,0
326553,32559,3530,4916,0,66,12,0,0,0,0,1,1,1,0,1,1,1,0,196,0
7512,244,1108,5055,0,1,12,0,0,0,0,0,1,1,1,0,1,1,0,306,1
36699,858,799,3206,0,11,8,0,0,0,0,0,1,1,1,1,1,1,0,192,1
84642,8033,6949,4968,0,17,15,0,0,0,0,0,1,1,0,1,0,0,0,265,0
22371,4025,3956,1458,0,15,12,0,0,0,0,1,1,1,1,0,1,1,0,203,1
464,166,245,292,0,2,14,0,0,0,0,1,1,1,0,0,1,0,1,87,0
71044,783,846,3650,0,19,6,0,0,0,0,1,1,1,0,1,1,0,1,75,1
285195,2416,2005,3682,0,77,9,0,0,0,0,1,1,1,0,0,1,1,0,175,1
1015,9,75,149,1,7,10,0,0,0,0,1,1,1,0,0,1,1,0,67,0
35904,1320,395,4874,0,7,10,0,0,0,0,1,1,1,0,0,0,0,0,130,1
35904,1320,395,4874,0,7,10,0,0,0,0,0,1,0,0,0,0,0,0,201,1
35904,1320,395,4874,0,7,10,0,0,0,0,0,1,0,0,0,0,0,0,230,1
585,38,347,719,0,1,10,0,0,0,0,1,1,1,0,0,1,0,0,43,0
6064,296,314,1634,0,4,8,0,0,0,0,1,1,0,0,1,0,0,1,82,0
4344,293,334,270,0,16,13,0,0,0,0,0,1,1,0,1,0,0,0,216,0
9365,1092,1746,3642,0,3,14,0,0,0,0,1,1,1,0,1,1,1,0,188,1
1147,2,6,103,1,11,11,0,0,0,0,0,1,0,1,1,0,0,0,255,0
4159,1650,1784,3562,0,1,9,0,0,0,0,2,1,0,0,1,0,0,1,95,0
2802,3055,3563,985,0,3,14,0,0,0,0,0,1,1,0,1,1,0,0,300,1
284,6,86,76,0,4,10,0,0,0,0,2,1,1,0,0,1,1,0,252,1
284,6,86,76,0,4,10,0,0,0,0,2,1,1,0,1,1,1,0,274,1
284,6,86,76,0,4,10,0,0,0,0,2,1,1,0,0,1,1,0,252,1
284,6,86,76,0,4,10,0,0,0,0,2,1,1,0,0,1,1,0,252,1
284,6,86,76,0,4,10,0,0,0,0,2,1,1,0,0,1,1,0,252,1
374,280,21,152,0,2,11,0,0,0,0,1,1,1,0,0,1,1,0,66,0
1932,71,343,91,0,21,9,0,0,0,0,0,1,1,0,0,1,0,0,305,1
1381,1,7,749,0,2,12,0,0,0,0,0,1,1,0,1,0,0,0,162,0
19535,445,173,415,0,47,10,0,0,0,0,2,1,1,0,1,0,0,0,219,1
426,61,33,304,0,1,11,0,0,0,0,1,1,0,0,1,1,0,0,158,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,1,0,0,0,1,1,88,0
69853,12290,313,4254,0,16,11,0,0,0,0,1,1,1,0,0,1,0,0,52,0
698,37,183,445,0,2,12,0,0,0,0,1,1,1,0,1,0,0,0,234,0
22499,1462,1896,3889,0,6,14,0,0,0,0,1,1,1,0,1,1,0,0,238,0
70632,3546,2392,3920,0,18,14,0,0,0,0,0,1,1,0,1,0,0,0,278,1
201,36,42,3604,0,0,12,0,0,0,0,1,1,1,0,0,1,1,1,81,0
960,18,65,951,0,1,9,0,0,0,0,0,1,1,0,1,0,0,0,104,0
204885,3609,3823,3315,0,62,10,0,0,0,0,0,1,0,0,0,0,0,1,96,1
183,95,169,462,0,0,13,0,0,0,0,1,1,1,0,0,1,0,0,210,1
355826,65014,96,4974,0,72,11,0,0,0,0,1,1,1,0,0,1,0,0,182,0
4497,887,1195,194,1,23,9,0,0,0,0,0,1,0,0,1,0,0,1,86,0
1643,73,193,11,0,149,14,0,0,0,0,1,1,1,0,1,1,0,0,307,1
20992,10,36,2787,0,8,15,0,0,0,0,1,1,1,0,0,0,1,0,167,0
20992,10,36,2787,0,8,15,0,0,0,0,1,1,1,0,0,0,1,0,120,0
116,0,2,144,0,1,9,0,0,0,0,0,1,0,0,1,0,0,0,103,0
32372,45121,13354,1577,1,21,7,0,0,0,0,0,1,1,0,1,0,0,1,79,0
7391,38,444,597,0,12,8,0,0,0,0,2,1,1,0,0,1,0,0,302,0
45084,1803,911,1255,0,36,13,0,0,0,0,0,1,1,0,1,1,0,0,265,0
2375,54,274,3734,0,1,10,0,0,0,0,2,1,0,0,1,0,0,0,216,0
7875,1101,1100,839,0,9,12,0,0,0,0,0,1,1,0,0,1,0,1,72,0
284,27,103,2792,0,0,12,0,0,0,0,1,1,1,0,0,1,0,0,322,1
2375,54,274,3734,1,1,10,0,0,0,0,2,1,0,0,1,0,0,1,71,0
36690,6581,4941,4750,0,8,9,0,0,0,0,1,1,1,0,0,1,1,0,239,1
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,55,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,38,0
831,190,261,527,0,2,9,0,0,0,0,0,1,1,0,0,1,0,0,185,1
74,77,233,151,0,0,12,0,0,0,0,0,1,1,0,0,1,1,0,144,0
2790,682,1196,708,0,4,15,0,0,0,0,0,1,1,0,0,1,0,0,59,0
57806,1324,1404,4547,4,13,9,0,0,0,0,0,1,0,1,1,0,0,0,172,0
1211,4,90,190,1,6,9,0,0,0,0,0,1,1,0,1,0,0,0,305,0
18055,321,570,2351,1,8,11,0,0,0,0,2,1,1,1,1,1,0,0,188,0
4087,183,147,144,0,28,11,0,0,0,0,0,1,0,0,0,1,0,0,49,0
774,26,116,511,0,2,13,0,0,0,0,0,1,1,1,1,0,0,0,215,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,66,0
171,16,8,87,0,2,14,0,0,0,0,0,1,1,0,1,0,0,0,69,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,1,79,0
2694,7,59,192,1,14,8,0,0,0,0,1,1,1,0,1,0,0,1,84,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,51,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,67,0
171,16,8,87,1,2,14,0,0,0,0,0,1,0,0,1,0,0,0,54,0
1006,30,177,535,1,2,14,0,0,0,0,0,1,0,0,1,0,0,0,274,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,67,0
21561,2670,4837,587,0,37,10,0,0,0,0,0,1,0,0,1,0,0,0,67,1
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,69,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,68,0
171,16,8,87,0,2,14,0,0,0,0,0,1,1,0,1,0,0,0,69,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,65,0
970,4,57,192,0,5,15,0,0,0,0,2,1,1,0,1,1,0,0,162,0
493,0,7,475,0,1,15,0,0,0,0,0,1,1,0,1,0,0,0,234,0
43,51,155,132,0,0,13,0,0,0,0,0,1,1,0,0,1,1,0,267,0
221,145,212,3957,0,0,12,0,0,0,0,1,1,1,0,1,1,0,0,301,0
1846,1632,1593,4296,0,0,13,0,0,0,0,2,1,1,0,1,1,0,1,94,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,1,76,0
25399,1625,4996,146,0,174,11,0,0,0,0,0,1,1,0,0,1,0,0,256,1
171,16,8,87,0,2,14,0,0,0,0,0,1,1,0,1,0,0,0,68,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,69,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,50,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,65,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,52,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,68,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,0,66,0
171,16,8,87,0,2,14,0,0,0,0,0,1,0,0,1,0,0,1,77,0
149772,71,150,1006,0,149,14,0,0,0,0,1,1,1,0,0,1,0,1,93,1
186,243,720,36,0,5,9,0,0,0,0,2,1,1,0,0,1,0,0,291,0
4411,236,57,104,0,42,13,0,0,0,0,1,1,0,0,0,1,0,1,100,1
3454,1538,1590,1820,0,2,11,0,0,0,0,0,1,1,0,1,0,0,0,230,0
12225,78,80,194,0,63,15,0,0,0,0,1,1,1,0,1,1,0,0,279,1
6,1,88,16,0,0,12,0,0,0,0,2,1,1,0,1,0,0,0,290,1
3527,1234,2089,191,0,18,8,0,0,0,0,0,1,0,0,1,0,0,0,49,0
25,0,35,489,0,0,13,0,0,0,0,0,1,1,0,0,1,0,0,327,1
3319,109,339,4332,0,1,10,0,0,0,0,0,1,0,0,1,0,0,0,180,0
23252,14941,8524,2094,0,11,13,0,0,0,0,0,1,1,0,0,1,0,0,119,0
7191,122,260,344,0,21,11,0,0,0,0,0,1,1,0,1,1,0,0,124,0
355826,65014,96,4974,0,72,11,0,0,0,0,1,1,1,0,0,1,1,0,266,0
297,42,25,1666,0,0,9,0,0,0,0,0,1,1,1,1,0,0,0,141,0
417,5,74,130,0,3,11,0,0,0,0,0,1,0,0,1,0,0,0,146,0
3627,1102,1115,336,0,11,14,0,0,0,0,1,1,1,0,1,0,0,1,85,0
2890,15,11,563,1,5,15,0,0,0,0,0,1,1,0,1,0,0,0,299,0
196,6,65,1958,0,0,9,0,0,0,0,0,1,0,1,1,0,0,0,116,0
14689,76,235,542,0,27,10,0,0,0,0,0,1,1,0,0,1,1,0,304,1
35151,151,32,3563,0,10,15,0,0,0,0,2,1,1,0,1,1,0,1,81,1
258,29,138,66,0,4,7,0,0,0,0,0,1,1,0,0,1,0,0,272,1
659,5,47,612,0,1,15,0,0,0,0,0,1,0,0,1,0,0,0,45,0
149772,71,150,1006,0,149,14,0,0,0,0,1,1,1,0,0,1,0,0,110,1
909,2,17,193,0,5,14,0,0,0,0,1,1,1,0,1,0,0,1,93,0
1946,19,23,438,0,4,14,0,0,0,0,0,1,1,0,1,0,0,0,162,0
75770,28480,1208,5076,2,15,11,0,0,0,0,1,1,1,0,0,0,0,0,173,0
1094,112,89,855,3,1,15,0,0,0,0,1,1,1,0,1,1,0,0,266,0
3889,63,299,1504,0,3,10,0,0,0,0,0,1,1,0,1,0,0,1,86,0
1899,68,168,121,2,16,10,0,0,0,0,2,1,0,0,1,0,0,0,268,0
1112,106,19,1083,4,1,14,0,0,0,0,1,1,1,0,1,1,0,0,266,0
11567,478,560,466,0,25,12,0,0,0,0,0,1,1,0,0,1,0,0,293,1
64332,12785,1892,2465,1,26,13,0,0,0,0,0,1,1,0,0,0,1,0,279,0
149772,71,150,1006,0,149,14,0,0,0,0,1,1,1,0,0,1,0,0,112,1
587,6,34,392,0,1,11,0,0,0,0,2,1,1,0,1,0,0,1,88,0
577,2,11,261,0,2,12,0,0,0,0,0,1,1,0,0,1,1,0,158,1
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,319,0
15814,302,2322,3179,0,5,9,0,0,0,0,2,1,0,0,1,0,0,0,63,0
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,317,0
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,313,0
19938,1898,1870,2844,0,7,6,0,0,0,0,0,1,1,0,1,1,1,0,254,1
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,313,0
23954,2286,2402,1747,0,14,12,0,0,0,0,2,1,1,0,1,0,0,1,71,0
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,317,0
35597,1691,634,2358,0,15,15,0,0,0,0,1,1,1,0,0,1,0,1,95,0
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,331,0
29903,731,955,4326,0,7,8,0,0,0,0,0,1,0,0,0,1,0,0,252,1
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,316,0
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,316,0
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,317,0
17744,519,698,1355,0,13,12,0,0,0,0,1,1,1,0,1,0,0,0,223,0
13372,5248,5654,3245,2,4,10,0,0,0,0,1,1,1,0,1,1,0,0,241,0
627,89,270,90,0,7,15,0,0,0,0,1,1,1,0,1,0,0,0,102,0
22807,834,2066,1001,0,23,14,0,0,0,0,0,1,0,1,1,0,0,0,292,0
9354,197,858,5080,2,2,11,0,0,0,0,0,1,0,1,1,0,0,0,67,0
12546,296,370,475,0,26,13,0,0,0,0,0,1,1,0,1,0,0,0,289,0
55,1,59,628,0,0,9,0,0,0,0,0,1,1,0,1,0,0,0,284,0
37484,936,1561,3727,0,10,8,0,0,0,0,1,1,1,0,0,1,0,0,101,1
1428,4,119,85,0,17,15,0,0,0,0,1,1,1,0,1,1,0,0,305,0
19152,573,4278,553,1,35,9,0,0,0,0,2,1,1,0,0,1,0,0,112,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
193252,1059,1186,3495,0,55,9,0,0,0,0,2,1,1,0,1,1,0,0,289,1
1402,21,96,193,0,7,12,0,0,0,0,0,1,1,1,1,0,0,0,198,0
57806,1324,1404,4547,1,13,9,0,0,0,0,0,1,0,0,1,0,0,0,197,0
667,10,78,135,1,5,9,0,0,0,0,0,1,1,0,1,0,0,0,128,0
1514,695,1299,152,3,10,15,0,0,0,0,0,1,1,0,1,0,0,0,377,0
1508,4,106,194,0,8,13,0,0,0,0,2,1,0,0,1,0,0,0,296,0
57806,1324,1404,4547,0,13,9,0,0,0,0,0,1,0,1,1,0,0,1,76,0
1189,25,254,4494,0,0,9,0,0,0,0,0,1,0,0,1,0,0,1,83,0
1132,837,1423,387,1,3,9,0,0,0,0,2,1,1,0,1,1,0,0,240,0
156,118,484,404,3,0,11,0,0,0,0,1,1,1,0,0,1,0,0,186,0
25399,1625,4996,146,0,174,11,0,0,0,0,0,1,1,0,1,1,0,0,244,1
281,34,96,216,0,1,14,0,0,0,0,1,1,1,0,1,1,0,1,90,0
5990,84,386,99,0,61,13,0,0,0,0,1,1,1,0,0,1,1,0,227,1
2935,27,170,3923,0,1,12,0,0,0,0,0,1,0,0,1,0,0,0,45,0
4406,180,54,4283,2,1,11,0,0,0,0,0,1,1,0,1,0,0,0,248,0
13372,5248,5654,3245,2,4,10,0,0,0,0,1,1,1,0,1,1,0,0,237,0
57806,1324,1404,4547,0,13,9,0,0,0,0,0,1,0,1,1,0,0,0,166,0
1028,2,50,112,0,9,10,0,0,0,0,1,1,1,0,1,1,0,0,138,0
57261,2128,250,2140,0,27,13,0,0,0,0,0,1,1,1,1,0,0,0,293,1
112,47,184,92,1,1,12,0,0,0,0,1,1,1,0,1,1,0,0,137,0
1361,465,656,779,0,2,12,0,0,0,0,0,1,1,0,1,0,0,0,237,0
27634,77,270,697,0,40,15,0,0,0,0,0,1,1,0,1,1,0,0,61,0
